Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT10      MAX_AREA      ID           True                       70.819    5.76496e-05  5.4121e-05            6.90904e-06       70.819    29.181           20               2               18          10                  90
GCUT10      MAX_AREA      ID           False                      84.2369   0.00010438   0.000104189           7.98955e-06       84.2369   15.7631          20               4               16          20                  80
GCUT10      NONE          AREA         True                       85.6445   0.00013237   0.0001297             6.07551e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      NONE          AREA         False                      61.308    0.000872612  0.000868559           1.46126e-05       61.308    38.692           20               4               16          20                  80
GCUT10      NONE          PERIMETER    True                       85.6445   0.000136995  0.000131607           1.00844e-05       85.6445   14.3555          20               3               17          15                  85
GCUT10      NONE          PERIMETER    False                      84.6795   0.000695515  0.000692368           6.30328e-06       84.6795   15.3205          20               5               15          25                  75
GCUT10      NONE          HEIGHT       True                       59.7263   6.40869e-05  6.03199e-05           5.52679e-06       59.7263   40.2737          20               2               18          10                  90
GCUT10      NONE          HEIGHT       False                      51.2196   0.00052104   0.000518084           6.47797e-06       51.2196   48.7804          20               3               17          15                  85
GCUT10      NONE          WIDTH        True                       87.7079   0.000143719  0.000134706           1.80352e-05       87.7079   12.2921          20               3               17          15                  85
GCUT10      NONE          WIDTH        False                      53.622    0.000184202  0.000182629           5.34951e-06       53.622    46.378           20               3               17          15                  85
GCUT10      NONE          ID           True                       70.819    6.34193e-05  6.12736e-05           4.99656e-06       70.819    29.181           20               2               18          10                  90
GCUT10      NONE          ID           False                      73.1757   0.000456047  0.000450611           1.46858e-05       73.1757   26.8243          20               4               16          20                  80
GCUT11      VERTICALLY    AREA         True                       76.0952   5.36442e-05  5.03063e-05           8.82728e-06       76.0952   23.9048          30               3               27          10                  90
GCUT11      VERTICALLY    AREA         False                      51.201    0.000117588  0.000114918           5.89507e-06       51.201    48.799           30               5               25          16.6667             83.3333
GCUT11      VERTICALLY    PERIMETER    True                       76.0952   4.8542e-05   4.62532e-05           5.14807e-06       76.0952   23.9048          30               3               27          10                  90
GCUT11      VERTICALLY    PERIMETER    False                      51.201    7.86304e-05  7.70092e-05           4.8144e-06        51.201    48.799           30               5               25          16.6667             83.3333
GCUT11      VERTICALLY    HEIGHT       True                       59.2969   3.98636e-05  3.8147e-05            4.078e-06         59.2969   40.7031          30               2               28           6.66667            93.3333
GCUT11      VERTICALLY    HEIGHT       False                      59.5818   7.9298e-05   7.53403e-05           7.38497e-06       59.5818   40.4182          30               5               25          16.6667             83.3333
GCUT11      VERTICALLY    WIDTH        True                       82.6283   5.25475e-05  5.17368e-05           3.8135e-06        82.6283   17.3717          30               3               27          10                  90
GCUT11      VERTICALLY    WIDTH        False                      38.3174   5.34534e-05  4.88758e-05           7.29327e-06       38.3174   61.6826          30               3               27          10                  90
GCUT11      VERTICALLY    ID           True                       66.3607   7.46727e-05  7.22408e-05           6.22158e-06       66.3607   33.6393          30               5               25          16.6667             83.3333
GCUT11      VERTICALLY    ID           False                      59.7295   5.24044e-05  5.05447e-05           4.078e-06         59.7295   40.2705          30               3               27          10                  90
GCUT11      HORIZONTALLY  AREA         True                       66.0312   4.71592e-05  4.74453e-05           4.62655e-06       66.0312   33.9688          30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  AREA         False                      66.5978   0.000100756  9.82285e-05           6.98302e-06       66.5978   33.4022          30               6               24          20                  80
GCUT11      HORIZONTALLY  PERIMETER    True                       66.0312   4.43459e-05  4.22001e-05           4.91397e-06       66.0312   33.9688          30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  PERIMETER    False                      66.5978   0.00010047   9.799e-05             5.37072e-06       66.5978   33.4022          30               6               24          20                  80
GCUT11      HORIZONTALLY  HEIGHT       True                       59.2969   4.24862e-05  3.95775e-05           4.88007e-06       59.2969   40.7031          30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  HEIGHT       False                      46.0496   5.70297e-05  5.50747e-05           3.71321e-06       46.0496   53.9504          30               3               27          10                  90
GCUT11      HORIZONTALLY  WIDTH        True                       81.7617   6.07491e-05  5.91278e-05           3.64211e-06       81.7617   18.2383          30               4               26          13.3333             86.6667
GCUT11      HORIZONTALLY  WIDTH        False                      65.997    0.00010128   9.9659e-05            5.05402e-06       65.997    34.003           30               6               24          20                  80
GCUT11      HORIZONTALLY  ID           True                       54.3848   5.64575e-05  5.45979e-05           3.98209e-06       54.3848   45.6152          30               3               27          10                  90
GCUT11      HORIZONTALLY  ID           False                      62.8011   5.35011e-05  5.10216e-05           4.70984e-06       62.8011   37.1989          30               3               27          10                  90
GCUT11      MAX_AREA      AREA         True                       78.1734   8.74043e-05  8.55923e-05           5.45682e-06       78.1734   21.8266          30               3               27          10                  90
GCUT11      MAX_AREA      AREA         False                      51.201    0.000129747  0.000127077           7.21491e-06       51.201    48.799           30               5               25          16.6667             83.3333
GCUT11      MAX_AREA      PERIMETER    True                       78.1734   8.40187e-05  8.2016e-05            5.65932e-06       78.1734   21.8266          30               3               27          10                  90
GCUT11      MAX_AREA      PERIMETER    False                      51.201    0.000139189  0.000136852           9.42209e-06       51.201    48.799           30               5               25          16.6667             83.3333
GCUT11      MAX_AREA      HEIGHT       True                       59.2969   6.39915e-05  6.19888e-05           6.57724e-06       59.2969   40.7031          30               2               28           6.66667            93.3333
GCUT11      MAX_AREA      HEIGHT       False                      56.1136   0.000112915  0.000108957           6.62546e-06       56.1136   43.8864          30               4               26          13.3333             86.6667
GCUT11      MAX_AREA      WIDTH        True                       81.7617   0.000108767  0.000103951           7.49317e-06       81.7617   18.2383          30               4               26          13.3333             86.6667
GCUT11      MAX_AREA      WIDTH        False                      58.7358   0.000133801  0.000132799           6.55612e-06       58.7358   41.2642          30               5               25          16.6667             83.3333
GCUT11      MAX_AREA      ID           True                       79.2448   0.000134325  0.000131607           6.84157e-06       79.2448   20.7552          30               5               25          16.6667             83.3333
GCUT11      MAX_AREA      ID           False                      71.8717   0.000107908  0.000104666           7.16304e-06       71.8717   28.1283          30               4               26          13.3333             86.6667
GCUT11      NONE          AREA         True                       78.1734   0.0001513    0.00014329            1.21968e-05       78.1734   21.8266          30               3               27          10                  90
GCUT11      NONE          AREA         False                      65.997    0.0018229    0.00182319            1.0284e-05        65.997    34.003           30               6               24          20                  80
GCUT11      NONE          PERIMETER    True                       78.1734   0.00014205   0.000137568           7.2086e-06        78.1734   21.8266          30               3               27          10                  90
GCUT11      NONE          PERIMETER    False                      66.5978   0.00189857   0.00189352            1.25013e-05       66.5978   33.4022          30               6               24          20                  80
GCUT11      NONE          HEIGHT       True                       59.2969   0.00010004   9.65595e-05           5.2139e-06        59.2969   40.7031          30               2               28           6.66667            93.3333
GCUT11      NONE          HEIGHT       False                      68.2558   0.00161762   0.00161672            1.46935e-05       68.2558   31.7442          30               5               25          16.6667             83.3333
GCUT11      NONE          WIDTH        True                       82.6283   0.000265694  0.000262976           5.48383e-06       82.6283   17.3717          30               3               27          10                  90
GCUT11      NONE          WIDTH        False                      58.7358   0.00125918   0.00125813            1.01047e-05       58.7358   41.2642          30               5               25          16.6667             83.3333
GCUT11      NONE          ID           True                       64.4488   0.000669289  0.00067091            5.79588e-06       64.4488   35.5512          30               4               26          13.3333             86.6667
GCUT11      NONE          ID           False                      71.8717   0.000209665  0.000206709           7.93988e-06       71.8717   28.1283          30               4               26          13.3333             86.6667
GCUT12      VERTICALLY    AREA         True                       86.2188   5.84602e-05  5.72205e-05           4.14437e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      VERTICALLY    AREA         False                      75.9497   0.000109577  0.000107527           4.81251e-06       75.9497   24.0503          50               6               44          12                  88
GCUT12      VERTICALLY    PERIMETER    True                       86.2188   5.80311e-05  5.62668e-05           4.70501e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      VERTICALLY    PERIMETER    False                      77.3433   0.000107861  0.000105143           5.84899e-06       77.3433   22.6567          50               6               44          12                  88
GCUT12      VERTICALLY    HEIGHT       True                       86.2188   5.87463e-05  5.72205e-05           4.67106e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      VERTICALLY    HEIGHT       False                      62.7312   9.53674e-05  9.36985e-05           3.69972e-06       62.7312   37.2688          50               5               45          10                  90
GCUT12      VERTICALLY    WIDTH        True                       87.9958   6.59466e-05  6.86646e-05           1.07321e-05       87.9958   12.0042          50               3               47           6                  94
GCUT12      VERTICALLY    WIDTH        False                      42.5142   6.17981e-05  5.74589e-05           5.9983e-06        42.5142   57.4858          50               3               47           6                  94
GCUT12      VERTICALLY    ID           True                       84.8231   9.54151e-05  9.56059e-05           9.72023e-06       84.8231   15.1769          50               5               45          10                  90
GCUT12      VERTICALLY    ID           False                      69.2716   6.44207e-05  6.07967e-05           5.56369e-06       69.2716   30.7284          50               3               47           6                  94
GCUT12      HORIZONTALLY  AREA         True                       86.2188   5.98431e-05  5.81741e-05           4.00373e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      HORIZONTALLY  AREA         False                      45.9083   9.41277e-05  9.17912e-05           5.036e-06         45.9083   54.0917          50               4               46           8                  92
GCUT12      HORIZONTALLY  PERIMETER    True                       86.2188   6.03676e-05  5.81741e-05           5.69296e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      HORIZONTALLY  PERIMETER    False                      46.0824   9.90868e-05  9.27448e-05           8.65377e-06       46.0824   53.9176          50               4               46           8                  92
GCUT12      HORIZONTALLY  HEIGHT       True                       86.2188   6.10828e-05  5.8651e-05            4.90331e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      HORIZONTALLY  HEIGHT       False                      46.6858   7.38144e-05  7.10487e-05           4.98882e-06       46.6858   53.3142          50               3               47           6                  94
GCUT12      HORIZONTALLY  WIDTH        True                       80.0304   6.07014e-05  5.84126e-05           5.65127e-06       80.0304   19.9696          50               3               47           6                  94
GCUT12      HORIZONTALLY  WIDTH        False                      67.3601   0.00010519   0.000102282           7.04429e-06       67.3601   32.6399          50               5               45          10                  90
GCUT12      HORIZONTALLY  ID           True                       75.9252   8.74996e-05  8.41618e-05           6.7989e-06        75.9252   24.0748          50               4               46           8                  92
GCUT12      HORIZONTALLY  ID           False                      81.7816   9.00745e-05  8.55923e-05           1.27374e-05       81.7816   18.2184          50               4               46           8                  92
GCUT12      MAX_AREA      AREA         True                       86.2188   9.41753e-05  8.98838e-05           7.91464e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      MAX_AREA      AREA         False                      88.4597   0.000227261  0.000211              4.44918e-05       88.4597   11.5403          50               7               43          14                  86
GCUT12      MAX_AREA      PERIMETER    True                       86.2188   9.5892e-05   9.20296e-05           9.65686e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      MAX_AREA      PERIMETER    False                      88.4597   0.000198746  0.000192165           1.06907e-05       88.4597   11.5403          50               7               43          14                  86
GCUT12      MAX_AREA      HEIGHT       True                       86.2188   9.44614e-05  9.20296e-05           6.60966e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      MAX_AREA      HEIGHT       False                      62.4328   0.000129747  0.000127554           7.4719e-06        62.4328   37.5672          50               4               46           8                  92
GCUT12      MAX_AREA      WIDTH        True                       80.0304   9.66072e-05  9.27448e-05           6.6131e-06        80.0304   19.9696          50               3               47           6                  94
GCUT12      MAX_AREA      WIDTH        False                      56.874    0.000134134  0.000139475           6.87142e-06       56.874    43.126           50               4               46           8                  92
GCUT12      MAX_AREA      ID           True                       75.9252   0.000136709  0.0001266             1.4921e-05        75.9252   24.0748          50               4               46           8                  92
GCUT12      MAX_AREA      ID           False                      81.6102   0.000129271  0.000127554           9.09922e-06       81.6102   18.3898          50               4               46           8                  92
GCUT12      NONE          AREA         True                       86.2188   0.000171995  0.000169039           7.97987e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      NONE          AREA         False                      72.7781   0.00243087   0.00242424            3.46606e-05       72.7781   27.2219          50               6               44          12                  88
GCUT12      NONE          PERIMETER    True                       86.2188   0.000167131  0.000165701           5.62789e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      NONE          PERIMETER    False                      58.4183   0.00269961   0.00270152            7.43163e-06       58.4183   41.5817          50               5               45          10                  90
GCUT12      NONE          HEIGHT       True                       86.2188   0.000162601  0.000159025           6.49795e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      NONE          HEIGHT       False                      62.4328   0.00143991   0.00144219            1.45998e-05       62.4328   37.5672          50               4               46           8                  92
GCUT12      NONE          WIDTH        True                       80.0304   0.000239086  0.00023675            6.43182e-06       80.0304   19.9696          50               3               47           6                  94
GCUT12      NONE          WIDTH        False                      70.6035   0.00101504   0.00101185            7.27485e-06       70.6035   29.3965          50               5               45          10                  90
GCUT12      NONE          ID           True                       75.9252   0.000395203  0.000391006           8.17133e-06       75.9252   24.0748          50               4               46           8                  92
GCUT12      NONE          ID           False                      81.6102   0.000507116  0.000504494           7.64874e-06       81.6102   18.3898          50               4               46           8                  92
GCUT13      VERTICALLY    AREA         True                       91.2187   0.000153828  0.000152111           6.66788e-06       91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      VERTICALLY    AREA         False                      22.6051   0.000190544  0.000185013           8.20437e-06       22.6051   77.3949          32              12               20          37.5                62.5
GCUT13      VERTICALLY    PERIMETER    True                       91.2187   0.000158548  0.000157356           1.02681e-05       91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      VERTICALLY    PERIMETER    False                      34.3835   0.000219536  0.000217915           5.82327e-06       34.3835   65.6165          32              15               17          46.875              53.125
GCUT13      VERTICALLY    HEIGHT       True                       91.4087   0.000181437  0.000175953           1.03288e-05       91.4087    8.5913          32              13               19          40.625              59.375
GCUT13      VERTICALLY    HEIGHT       False                      30.7244   0.000216961  0.000214338           7.35319e-06       30.7244   69.2756          32              14               18          43.75               56.25
GCUT13      VERTICALLY    WIDTH        True                       81.8049   0.000237751  0.00023365            8.02079e-06       81.8049   18.1951          32              17               15          53.125              46.875
GCUT13      VERTICALLY    WIDTH        False                      10.1909   0.000105858  0.000103951           5.80293e-06       10.1909   89.8091          32               7               25          21.875              78.125
GCUT13      VERTICALLY    ID           True                       81.9018   0.000184488  0.000179291           8.75668e-06       81.9018   18.0982          32              13               19          40.625              59.375
GCUT13      VERTICALLY    ID           False                      10.1909   0.00010376   0.000100851           6.48288e-06       10.1909   89.8091          32               7               25          21.875              78.125
GCUT13      HORIZONTALLY  AREA         True                       84.1311   0.000230312  0.000227928           7.44996e-06       84.1311   15.8689          32              15               17          46.875              53.125
GCUT13      HORIZONTALLY  AREA         False                      34        0.000250435  0.000247955           6.13547e-06       34        66               32              15               17          46.875              53.125
GCUT13      HORIZONTALLY  PERIMETER    True                       84.7578   0.000255823  0.000255823           8.34942e-06       84.7578   15.2422          32              16               16          50                  50
GCUT13      HORIZONTALLY  PERIMETER    False                      34.0502   0.000253391  0.000252008           5.98122e-06       34.0502   65.9498          32              15               17          46.875              53.125
GCUT13      HORIZONTALLY  HEIGHT       True                       83.4785   0.000253153  0.000252247           6.77109e-06       83.4785   16.5215          32              16               16          50                  50
GCUT13      HORIZONTALLY  HEIGHT       False                      16.3304   0.000169277  0.000164509           7.43774e-06       16.3304   83.6696          32              10               22          31.25               68.75
GCUT13      HORIZONTALLY  WIDTH        True                       47.0389   0.000270033  0.000264883           1.24194e-05       47.0389   52.9611          32              18               14          56.25               43.75
GCUT13      HORIZONTALLY  WIDTH        False                      37.3764   0.000271225  0.000267982           1.08711e-05       37.3764   62.6236          32              16               16          50                  50
GCUT13      HORIZONTALLY  ID           True                       47.0389   0.00026679   0.000262737           7.62343e-06       47.0389   52.9611          32              18               14          56.25               43.75
GCUT13      HORIZONTALLY  ID           False                      37.3764   0.000272942  0.00027132            8.10539e-06       37.3764   62.6236          32              16               16          50                  50
GCUT13      MAX_AREA      AREA         True                       91.2187   0.000276184  0.000268698           1.1219e-05        91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      MAX_AREA      AREA         False                      40.5105   0.000465775  0.000460386           1.17583e-05       40.5105   59.4895          32              17               15          53.125              46.875
GCUT13      MAX_AREA      PERIMETER    True                       91.2187   0.00026989   0.000269175           9.7022e-06        91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      MAX_AREA      PERIMETER    False                      40.5105   0.000464296  0.000460148           1.07427e-05       40.5105   59.4895          32              17               15          53.125              46.875
GCUT13      MAX_AREA      HEIGHT       True                       91.4087   0.000315237  0.00030899            1.03512e-05       91.4087    8.5913          32              13               19          40.625              59.375
GCUT13      MAX_AREA      HEIGHT       False                      32.934    0.000377607  0.000373602           9.61439e-06       32.934    67.066           32              14               18          43.75               56.25
GCUT13      MAX_AREA      WIDTH        True                       73.4412   0.000514221  0.000510693           1.17164e-05       73.4412   26.5588          32              20               12          62.5                37.5
GCUT13      MAX_AREA      WIDTH        False                      40.0229   0.000399065  0.000392437           1.35294e-05       40.0229   59.9771          32              15               17          46.875              53.125
GCUT13      MAX_AREA      ID           True                       75.5894   0.000491953  0.00048542            1.24157e-05       75.5894   24.4106          32              19               13          59.375              40.625
GCUT13      MAX_AREA      ID           False                      40.0229   0.000404119  0.000398636           1.15745e-05       40.0229   59.9771          32              15               17          46.875              53.125
GCUT13      NONE          AREA         True                       91.2187   0.0125647    0.012485              0.000142953       91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      NONE          AREA         False                      58.9385   0.05015      0.0499742             0.000418406       58.9385   41.0615          32              21               11          65.625              34.375
GCUT13      NONE          PERIMETER    True                       91.2187   0.0125752    0.0125849             0.000110878       91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      NONE          PERIMETER    False                      54.0947   0.0459689    0.0458291             0.000301333       54.0947   45.9053          32              20               12          62.5                37.5
GCUT13      NONE          HEIGHT       True                       91.2187   0.0126344    0.0126066             9.54544e-05       91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      NONE          HEIGHT       False                      58.9385   0.0497567    0.0496683             0.000297054       58.9385   41.0615          32              21               11          65.625              34.375
GCUT13      NONE          WIDTH        True                       72.3215   0.0262862    0.0262306             9.85321e-05       72.3215   27.6785          32              21               11          65.625              34.375
GCUT13      NONE          WIDTH        False                      47.4392   0.0240194    0.0240362             0.000148767       47.4392   52.5608          32              15               17          46.875              53.125
GCUT13      NONE          ID           True                       77.8546   0.0251795    0.025207              0.000118355       77.8546   22.1454          32              20               12          62.5                37.5
GCUT13      NONE          ID           False                      47.4392   0.0241768    0.0241728             0.000196819       47.4392   52.5608          32              15               17          46.875              53.125
